feature,reference_mean,current_mean,psi
rolling_ALL_Ground duels_total_10,81.34303335431089,69.43543082393734,1.0411787080951083
rolling_ALL_Total tackles_10,18.22600875666305,15.20691866081183,1.0297906522322693
opponent_rolling_ALL_Tackles_10,18.22600875666305,15.206918660811832,1.0297906522322693
rolling_ALL_Tackles_10,18.22600875666305,15.20691866081183,1.0297906522322693
opponent_rolling_ALL_Total tackles_10,18.22600875666305,15.206918660811832,1.0297906522322693
ewm_against_ALL_Shots outside box_5,5.9703658259640715,4.380190085199243,1.0193816497313857
opponent_rolling_against_ALL_Dispossessed_10,10.17077910185621,8.119690469863205,1.0180636600904585
rolling_against_ALL_Dispossessed_10,10.17077910185621,8.119690469863205,1.0180636600904585
rolling_against_ALL_Interceptions_10,11.23610070276259,8.780308581046025,1.0138468465803079
opponent_rolling_against_ALL_Interceptions_10,11.23610070276259,8.780308581046025,1.0138468465803079
opponent_rolling_against_ALL_Shots outside box_10,5.483087194529238,4.394253571744935,1.0082401421705334
rolling_against_ALL_Shots outside box_10,5.483087194529238,4.394253571744935,1.0082401421705334
ewm_ALL_Fouled in final third_5,3.4476149739910134,2.260909110662081,0.9937439773916303
rolling_ALL_Tackles won_total_10,18.244604563976065,15.434202022120905,0.9919302679376099
opponent_rolling_ALL_Tackles won_total_10,18.244604563976065,15.434202022120905,0.9919302679376099
ewm_ALL_Shots outside box_5,5.839746343600789,4.398712191887135,0.9612244521612858
ewm_ALL_Total tackles_5,18.694509335801747,15.264223484898093,0.9499335419728587
ewm_ALL_Tackles_5,18.694509335801747,15.264223484898093,0.9499335419728587
rolling_against_ALL_Fouled in final third_10,3.588359598200024,2.3402186761229316,0.9362248147596715
opponent_rolling_against_ALL_Fouled in final third_10,3.588359598200024,2.3402186761229316,0.9362248147596715
opponent_rolling_ALL_Fouled in final third_5,3.4380473228442496,2.2516981981981985,0.9240797971887378
rolling_ALL_Fouled in final third_5,3.4380473228442496,2.251698198198198,0.9240797971887378
rolling_ALL_Ground duels_won_5,40.17700147866498,34.133688421431145,0.9194629764451929
opponent_rolling_ALL_Ground duels_won_5,40.17700147866498,34.133688421431145,0.9194629764451929
ewm_ALL_Tackles won_total_5,18.703141782921744,15.46611800832858,0.9015367505702241
opponent_rolling_against_ALL_Ground duels_won_5,40.309223172792564,34.25667475728155,0.8974604723615186
rolling_against_ALL_Ground duels_won_5,40.309223172792564,34.25667475728155,0.8974604723615186
ewm_ALL_Fouls_5,15.360400996694542,12.448710998147043,0.8924587115872482
ewm_ALL_Clearances_5,24.794661353701706,17.930004200353807,0.871832574535002
opponent_rolling_against_ALL_Tackles won_won_5,11.828925418569254,9.661891891891893,0.8457212924530049
rolling_against_ALL_Tackles won_won_5,11.828925418569254,9.661891891891893,0.8457212924530049
ewm_against_ALL_Fouls_5,15.112561481814918,12.354620440850427,0.8375752808232173
opponent_rolling_ALL_Ground duels_total_5,80.54256706801858,69.01183477166488,0.836986612281383
rolling_ALL_Ground duels_total_5,80.54256706801858,69.01183477166488,0.836986612281383
ewm_against_ALL_Dispossessed_5,10.315327689281917,8.125271521360474,0.8254027961828374
ewm_against_ALL_Clearances_5,24.421746267509683,17.87557899210921,0.8224182549708361
ewm_against_ALL_Long balls_total_5,60.34495123471538,52.01461767728129,0.8216240170438995
rolling_against_ALL_Ground duels_total_5,80.53158269961976,69.01377651923768,0.8198529513283087
opponent_rolling_against_ALL_Ground duels_total_5,80.53158269961976,69.01377651923768,0.8198529513283087
rolling_ALL_Tackles won_won_5,11.831756468797565,9.687693693693694,0.8083614561553067
opponent_rolling_ALL_Tackles won_won_5,11.831756468797565,9.687693693693694,0.8083614561553067
ewm_ALL_Final third entries_5,65.07277181120293,53.36588209307236,0.8005466148775588
opponent_rolling_against_ALL_Shots outside box_5,5.342008055801159,4.3849424667385835,0.795588331056782
rolling_against_ALL_Shots outside box_5,5.342008055801159,4.384942466738583,0.795588331056782
ewm_ALL_Long balls_total_5,60.62825274630845,51.91455550359637,0.7900224735810187
ewm_ALL_Recoveries_5,57.20744092371857,49.61064396027425,0.7830473541925507
ewm_against_ALL_Interceptions_5,11.033285435680481,8.699647490950573,0.7798231615881759
ewm_against_ALL_Final third entries_5,66.20049522306807,54.00718262086517,0.7748831807895477
rolling_ALL_Shots outside box_5,5.347720797720798,4.370307443365696,0.7737910348792759
opponent_rolling_ALL_Shots outside box_5,5.347720797720798,4.370307443365696,0.7737910348792759
opponent_rolling_against_ALL_Interceptions_5,11.18761774536615,8.676537216828478,0.7639346265722606
rolling_against_ALL_Interceptions_5,11.187617745366149,8.676537216828478,0.7639346265722606
rolling_ALL_Free kicks_5,14.766994121592298,11.832898979043526,0.7584343021008965
opponent_rolling_ALL_Free kicks_5,14.766994121592298,11.832898979043526,0.7584343021008965
ewm_against_ALL_Recoveries_5,57.59611302484625,49.48609292970885,0.7526634692352793
rolling_ALL_Ground duels_won_3,40.085447139418626,34.06509179014072,0.746609384016534
opponent_rolling_ALL_Ground duels_won_3,40.085447139418626,34.06509179014071,0.746609384016534
rolling_against_ALL_Ground duels_won_3,40.1826822193421,34.16932252352996,0.7452886924518356
opponent_rolling_against_ALL_Ground duels_won_3,40.1826822193421,34.16932252352996,0.7452886924518356
opponent_rolling_against_ALL_Fouled in final third_5,3.516035492133187,2.310216216216216,0.7406707220860782
rolling_against_ALL_Fouled in final third_5,3.516035492133187,2.310216216216216,0.7406707220860782
opponent_rolling_against_ALL_Free kicks_5,14.837043831617153,11.939965072541645,0.7396736593079211
rolling_against_ALL_Free kicks_5,14.837043831617153,11.939965072541645,0.7396736593079211
rolling_ALL_Fouled in final third_3,3.4303694249450474,2.2391099821243765,0.7296662044521591
opponent_rolling_ALL_Fouled in final third_3,3.4303694249450474,2.2391099821243765,0.7296662044521591
rolling_against_ALL_Ground duels_total_3,80.32237857186941,68.85089926381512,0.7189957206266671
opponent_rolling_against_ALL_Ground duels_total_3,80.32237857186941,68.85089926381511,0.7189957206266671
rolling_ALL_Ground duels_total_3,80.33453681417022,68.83710744571802,0.7169739673353874
opponent_rolling_ALL_Ground duels_total_3,80.33453681417022,68.837107445718,0.7169739673353874
rolling_ALL_Interceptions_10,11.183357903860985,8.909042725957422,0.7165378283530867
opponent_rolling_ALL_Interceptions_10,11.183357903860985,8.909042725957422,0.7165378283530867
rolling_ALL_Clearances_10,22.78801987710186,17.60161261067453,0.6993488296538539
opponent_rolling_ALL_Clearances_10,22.78801987710186,17.60161261067453,0.6993488296538539
rolling_ALL_Final third entries_10,63.31327545798058,53.38775213188112,0.6929592844243149
opponent_rolling_ALL_Final third entries_10,63.31327545798058,53.38775213188112,0.6929592844243149
ewm_ALL_Interceptions_5,11.128443186299451,8.812259499892628,0.6741776882029462
rolling_against_ALL_Clearances_10,22.861621575198328,17.542943088299186,0.6659823798177827
opponent_rolling_against_ALL_Clearances_10,22.861621575198328,17.542943088299186,0.6659823798177827
opponent_rolling_ALL_Fouls_10,14.81704151366789,12.51848049994945,0.6609002145426944
rolling_ALL_Fouls_10,14.81704151366789,12.51848049994945,0.6609002145426944
opponent_rolling_against_ALL_Fouls_10,14.67194941488087,12.402123668823508,0.654409562740417
rolling_against_ALL_Fouls_10,14.67194941488087,12.402123668823508,0.654409562740417
opponent_rolling_ALL_Interceptions_5,11.132859313278637,8.766293599424667,0.6449782736147782
rolling_ALL_Interceptions_5,11.132859313278638,8.766293599424667,0.6449782736147782
rolling_against_ALL_Final third phase_total_10,124.65791273822406,111.50178280287416,0.6361434969316935
opponent_rolling_against_ALL_Final third phase_total_10,124.65791273822406,111.50178280287416,0.6361434969316935
opponent_rolling_against_ALL_Long balls_total_10,58.88723037827238,52.43761615816492,0.6279089895682249
rolling_against_ALL_Long balls_total_10,58.88723037827238,52.43761615816492,0.6279089895682249
rolling_against_ALL_Interceptions_3,11.152439454917744,8.6240331749138,0.62337139312553
opponent_rolling_against_ALL_Interceptions_3,11.152439454917744,8.6240331749138,0.62337139312553
rolling_ALL_Total tackles_5,17.92763293831662,15.297945882775979,0.6191167112706897
rolling_ALL_Tackles_5,17.92763293831662,15.297945882775979,0.6191167112706897
opponent_rolling_ALL_Total tackles_5,17.92763293831662,15.297945882775979,0.6191167112706897
opponent_rolling_ALL_Tackles_5,17.92763293831662,15.297945882775979,0.6191167112706897
ewm_against_ALL_Final third phase_total_5,125.7269102048877,115.94363410911026,0.6176747757386902
ewm_against_ALL_Aerial duels_total_5,29.618031762722666,24.310449974396327,0.6130682340931757
ewm_ALL_Aerial duels_total_5,29.620439045760207,24.31130009503757,0.6129785743883331
rolling_ALL_Tackles won_total_5,17.954054794520548,15.494936936936936,0.6072124437735251
opponent_rolling_ALL_Tackles won_total_5,17.954054794520548,15.494936936936936,0.6072124437735251
opponent_rolling_against_ALL_Tackles won_won_3,11.683899504600141,9.692105510184925,0.6067183114109852
rolling_against_ALL_Tackles won_won_3,11.683899504600143,9.692105510184925,0.6067183114109852
opponent_rolling_against_ALL_Tackles won_total_5,17.99594520547945,15.457126126126127,0.6056641181671463
rolling_against_ALL_Tackles won_total_5,17.99594520547945,15.457126126126127,0.6056641181671463
opponent_rolling_ALL_Dispossessed_5,10.023448799756913,8.085612189859763,0.6043267175352344
rolling_ALL_Dispossessed_5,10.023448799756913,8.085612189859763,0.6043267175352344
opponent_rolling_against_ALL_Tackles_5,17.977043451838348,15.28710445882776,0.6020554579411496
rolling_against_ALL_Total tackles_5,17.977043451838348,15.28710445882776,0.6020554579411496
rolling_against_ALL_Tackles_5,17.977043451838348,15.28710445882776,0.6020554579411496
opponent_rolling_against_ALL_Total tackles_5,17.977043451838348,15.28710445882776,0.6020554579411496
opponent_rolling_ALL_Dribbles_total_10,17.219715459639495,14.598525112941802,0.5915514529591868
rolling_ALL_Dribbles_total_10,17.219715459639495,14.598525112941802,0.5915514529591868
rolling_ALL_Tackles won_won_3,11.680077848549187,9.699333521073875,0.5892994919327685
opponent_rolling_ALL_Tackles won_won_3,11.680077848549187,9.699333521073875,0.5892994919327685
opponent_rolling_against_ALL_Fouled in final third_3,3.4770261646458196,2.284222410386678,0.580835722091752
rolling_against_ALL_Fouled in final third_3,3.47702616464582,2.284222410386678,0.580835722091752
opponent_rolling_ALL_Free kicks_3,14.623865025318667,11.79949215143121,0.5721278299221412
rolling_ALL_Free kicks_3,14.623865025318667,11.799492151431211,0.5721278299221412
opponent_rolling_against_ALL_Free kicks_3,14.679828007682906,11.866528162511543,0.5681900699756847
rolling_against_ALL_Free kicks_3,14.679828007682906,11.866528162511543,0.5681900699756847
rolling_ALL_Long balls_total_10,59.178734094564675,52.44072000134982,0.5674361439483522
opponent_rolling_ALL_Long balls_total_10,59.178734094564675,52.44072000134982,0.5674361439483522
opponent_rolling_ALL_Dribbles_won_10,9.172864525390683,7.285677482083276,0.5623249061453762
rolling_ALL_Dribbles_won_10,9.172864525390683,7.285677482083276,0.5623249061453762
rolling_against_ALL_Dribbles_total_10,17.249732795511783,14.626455799788246,0.5532857974560983
opponent_rolling_against_ALL_Dribbles_total_10,17.249732795511783,14.626455799788246,0.5532857974560983
rolling_ALL_Interceptions_3,11.119466214785003,8.690196626595844,0.5528349929051356
opponent_rolling_ALL_Interceptions_3,11.119466214785003,8.690196626595844,0.5528349929051356
ewm_ALL_Dribbles_total_5,17.5231842711924,14.539254526565216,0.5527898371704626
rolling_against_ALL_Dispossessed_5,9.962148283196596,8.134933477166488,0.55153956027518
opponent_rolling_against_ALL_Dispossessed_5,9.962148283196596,8.134933477166488,0.55153956027518
rolling_ALL_Final third phase_won_10,76.15629803706669,83.66861702127659,0.5505825827486419
opponent_rolling_ALL_Final third phase_won_10,76.1562980370667,83.66861702127659,0.5505825827486419
ewm_against_ALL_Crosses_total_5,19.6984574453615,15.441486453843947,0.545700153254795
opponent_rolling_against_ALL_Shots inside box_10,6.316540423419378,7.166278172177719,0.5433044008848468
rolling_against_ALL_Shots inside box_10,6.316540423419378,7.16627817217772,0.5433044008848468
rolling_ALL_Aerial duels_total_10,28.953123008381034,24.608508915125974,0.5380408537996917
opponent_rolling_ALL_Aerial duels_total_10,28.953123008381034,24.608508915125974,0.5380408537996917
opponent_rolling_against_ALL_Aerial duels_total_10,28.950522990400273,24.606166137284927,0.5353912617466292
rolling_against_ALL_Aerial duels_total_10,28.950522990400273,24.606166137284927,0.5353912617466292
rolling_against_ALL_Final third phase_total_5,123.63133133133132,112.23579858379227,0.5274981327013264
opponent_rolling_against_ALL_Final third phase_total_5,123.63133133133132,112.2357985837923,0.5274981327013264
ewm_against_ALL_Expected goals_5,1.4347180217693039,1.32237018033543,0.527076108631641
ewm_against_ALL_Dribbles_total_5,17.68345704472718,14.555013642117851,0.5206088087226044
ewm_ALL_Final third phase_pct_5,0.5984498329371652,0.6540104646082717,0.5202777501304945
ewm_against_ALL_Long balls_won_5,30.117090946853633,25.24008046852852,0.5157265861528498
ewm_ALL_Goal kicks_5,9.632079271334545,7.592944118145665,0.5118414881578781
rolling_ALL_High claims_10,1.2923126129577243,0.8436701919669587,0.5109006830469823
opponent_rolling_ALL_High claims_10,1.2923126129577243,0.8436701919669587,0.5109006830469823
ewm_ALL_Dribbles_won_5,9.130277529015377,7.1894734895854775,0.5088290552296768
trend_against_ALL_Passes_3_minus_10,4.097690169075098,1.6675288771738306,0.5081597449054234
ewm_against_ALL_Dribbles_won_5,9.277577031257414,7.229739204855229,0.5063281926586677
opponent_rolling_ALL_Final third phase_total_3,121.92708333333333,117.69165282392026,0.5037702336977788
rolling_ALL_Final third phase_total_3,121.92708333333334,117.69165282392026,0.5037702336977788
opponent_rolling_ALL_Long balls_won_10,29.042272853434525,25.227759428689534,0.5033801388970432
rolling_ALL_Long balls_won_10,29.042272853434525,25.227759428689534,0.5033801388970432
opponent_rolling_ALL_Final third phase_total_5,121.54692549692548,117.49804615788094,0.502311837301733
rolling_ALL_Final third phase_total_5,121.54692549692548,117.49804615788094,0.502311837301733
rolling_ALL_Final third phase_won_5,76.46557271557272,83.57877655389457,0.4959481105806014
opponent_rolling_ALL_Final third phase_won_5,76.46557271557272,83.57877655389457,0.4959481105806014
opponent_rolling_against_ALL_Final third entries_10,63.129096998726794,54.065607269503545,0.4935299147379433
rolling_against_ALL_Final third entries_10,63.129096998726794,54.065607269503545,0.4935299147379433
rolling_against_ALL_Tackles won_pct_10,0.6592808520032397,0.625228985653383,0.4917765301459497
opponent_rolling_against_ALL_Tackles won_pct_10,0.6592808520032397,0.625228985653383,0.4917765301459497
opponent_rolling_ALL_Final third phase_total_10,120.94907298121372,117.86519145442476,0.48865261687745243
rolling_ALL_Final third phase_total_10,120.94907298121372,117.86519145442476,0.48865261687745243
ewm_ALL_Goals prevented_5,-0.009042206162802388,0.022354470889701574,0.4827844879349869
opponent_rolling_ALL_Tackles won_pct_10,0.6608017179884497,0.6260624794149778,0.48205557457486875
rolling_ALL_Tackles won_pct_10,0.6608017179884497,0.6260624794149778,0.48205557457486875
opponent_rolling_against_ALL_Final third phase_total_3,122.76751077586205,113.10548172757476,0.47590064363629675
rolling_against_ALL_Final third phase_total_3,122.76751077586206,113.10548172757476,0.47590064363629675
ewm_against_ALL_Aerial duels_won_5,14.958430887709737,12.13293024016611,0.4718007883878257
rolling_ALL_Final third phase_won_3,76.70007183908046,83.90794573643412,0.4715606787592212
opponent_rolling_ALL_Final third phase_won_3,76.70007183908046,83.90794573643412,0.4715606787592212
ewm_ALL_Final third phase_total_5,118.9768083776983,116.4906690287107,0.47137772211765117
ewm_ALL_Aerial duels_won_5,14.659058727832386,12.139106289088495,0.4650416944391537
opponent_rolling_against_ALL_Long balls_total_5,58.26348830142814,51.84569848975189,0.4633442675587418
rolling_against_ALL_Long balls_total_5,58.26348830142814,51.84569848975189,0.4633442675587418
opponent_rolling_ALL_Crosses_total_10,18.76393029477808,15.393754771817488,0.4612602237463661
rolling_ALL_Crosses_total_10,18.76393029477808,15.393754771817488,0.4612602237463661
opponent_rolling_ALL_Dribbles_won_5,9.213008204193255,7.129526249550521,0.4605740450297352
rolling_ALL_Dribbles_won_5,9.213008204193255,7.129526249550521,0.4605740450297352
ewm_ALL_Long balls_won_5,29.060624140869034,24.9534066371557,0.4585384382627933
opponent_rolling_ALL_Final third entries_5,62.37078843226788,53.23186936936936,0.45540812498183836
rolling_ALL_Final third entries_5,62.37078843226788,53.23186936936936,0.45540812498183836
rolling_against_ALL_Fouls_5,14.413552138773902,12.283494884221863,0.4550580162172605
opponent_rolling_against_ALL_Fouls_5,14.413552138773902,12.283494884221863,0.4550580162172605
ewm_ALL_Expected goals_5,1.5057749531253808,1.4088575405178183,0.4533328289696788
rolling_against_ALL_High claims_10,1.3211325485227092,0.8978441902806799,0.45152117393133695
opponent_rolling_against_ALL_High claims_10,1.3211325485227092,0.8978441902806799,0.45152117393133695
opponent_rolling_ALL_Long balls_total_5,58.44037678517168,51.72165138439411,0.44490547971600114
rolling_ALL_Long balls_total_5,58.44037678517168,51.72165138439411,0.44490547971600114
rolling_ALL_Final third phase_pct_5,0.6115987415987416,0.6651410306845005,0.4432715208509227
opponent_rolling_ALL_Final third phase_pct_5,0.6115987415987416,0.6651410306845005,0.4432715208509227
opponent_rolling_ALL_Final third phase_pct_10,0.6114761436393187,0.6646503365591774,0.44198655914097507
rolling_ALL_Final third phase_pct_10,0.6114761436393187,0.6646503365591774,0.44198655914097507
opponent_rolling_against_ALL_Dribbles_won_10,9.168477548680357,7.335074071261952,0.4419394224095856
rolling_against_ALL_Dribbles_won_10,9.168477548680357,7.335074071261952,0.4419394224095856
opponent_rolling_ALL_Aerial duels_won_10,14.462958834047567,12.288177281719669,0.4398226372607863
rolling_ALL_Aerial duels_won_10,14.46295883404757,12.288177281719669,0.4398226372607863
ewm_against_ALL_Goals prevented_5,0.02600045167118336,0.10435278511679445,0.4348416457193366
rolling_ALL_Final third phase_pct_3,0.6119926364942528,0.666031284606866,0.4313986375383098
opponent_rolling_ALL_Final third phase_pct_3,0.6119926364942528,0.666031284606866,0.4313986375383098
opponent_rolling_ALL_Fouls_5,14.528943425980682,12.398326153293842,0.42907579371624993
rolling_ALL_Fouls_5,14.528943425980682,12.398326153293842,0.42907579371624993
rolling_against_ALL_Shots inside box_5,6.335840947047843,7.191913879899317,0.42625527229943644
opponent_rolling_against_ALL_Shots inside box_5,6.335840947047843,7.1919138798993165,0.42625527229943644
rolling_against_ALL_Total tackles_3,17.85599802301772,15.315021899170628,0.42562815786666486
opponent_rolling_against_ALL_Total tackles_3,17.85599802301772,15.315021899170626,0.42562815786666486
opponent_rolling_against_ALL_Tackles_3,17.85599802301772,15.315021899170626,0.42562815786666486
rolling_against_ALL_Tackles_3,17.85599802301772,15.315021899170628,0.42562815786666486
rolling_ALL_Dribbles_total_5,17.19427833485263,14.49871449119022,0.42500946091232106
opponent_rolling_ALL_Dribbles_total_5,17.19427833485263,14.49871449119022,0.42500946091232106
opponent_rolling_ALL_Shots outside box_3,5.282601322706461,4.358279810108908,0.4214690422598135
rolling_ALL_Shots outside box_3,5.282601322706461,4.358279810108908,0.4214690422598135
rolling_against_ALL_Tackles won_total_3,17.88000707714084,15.485309302543884,0.4209293292931803
opponent_rolling_against_ALL_Tackles won_total_3,17.880007077140835,15.485309302543884,0.4209293292931803
rolling_ALL_Offsides_10,2.248153615069216,1.831103231488153,0.41967692040139976
opponent_rolling_ALL_Offsides_10,2.248153615069216,1.831103231488153,0.41967692040139976
trend_against_ALL_Duels_3_minus_10,0.0007125205761317045,0.00022167640702729064,0.41542123928418295
opponent_rolling_against_ALL_Aerial duels_won_10,14.487007651812561,12.278489701310587,0.4138390851418833
rolling_against_ALL_Aerial duels_won_10,14.48700765181256,12.278489701310587,0.4138390851418833
rolling_against_ALL_Shots outside box_3,5.281329489570968,4.3714046355766545,0.4072922553085918
opponent_rolling_against_ALL_Shots outside box_3,5.281329489570968,4.3714046355766545,0.4072922553085918
rolling_against_ALL_Dribbles_won_5,9.206900638103921,7.20364077669903,0.40725868089817574
opponent_rolling_against_ALL_Dribbles_won_5,9.206900638103921,7.20364077669903,0.40725868089817574
ewm_against_ALL_Final third phase_won_5,80.58180822649062,80.61828702934845,0.40648156783854883
rolling_ALL_Dispossessed_3,9.900021181952976,8.08321684838319,0.39925583123146136
opponent_rolling_ALL_Dispossessed_3,9.900021181952976,8.083216848383188,0.39925583123146136
opponent_rolling_ALL_Tackles_3,17.79562945703594,15.311573944646351,0.392908023554552
rolling_ALL_Total tackles_3,17.795629457035936,15.311573944646351,0.392908023554552
opponent_rolling_ALL_Total tackles_3,17.79562945703594,15.311573944646351,0.392908023554552
rolling_ALL_Tackles_3,17.795629457035936,15.311573944646351,0.392908023554552
rolling_ALL_Dribbles_won_3,9.283944079644144,7.094026651756594,0.3926260373775039
opponent_rolling_ALL_Dribbles_won_3,9.283944079644144,7.094026651756594,0.3926260373775039
opponent_rolling_std_against_ALL_Recoveries_5,9.899002812784396,7.413893979544877,0.3900770779012571
rolling_std_against_ALL_Recoveries_5,9.899002812784397,7.413893979544877,0.3900770779012571
opponent_rolling_against_ALL_Dribbles_total_5,17.203542996049833,14.548907766990292,0.38870019590741445
rolling_against_ALL_Dribbles_total_5,17.203542996049833,14.548907766990292,0.38870019590741445
opponent_rolling_ALL_Tackles won_total_3,17.826751592356686,15.503801745987046,0.3872830802869907
rolling_ALL_Tackles won_total_3,17.826751592356686,15.503801745987046,0.3872830802869907
rolling_ALL_High claims_5,1.3246038931643278,0.8520163564579809,0.38497396711606435
opponent_rolling_ALL_High claims_5,1.3246038931643278,0.8520163564579809,0.38497396711606435
ewm_against_ALL_Goal kicks_5,9.150070190039042,7.5569895813164845,0.3840024031357676
ewm_ALL_High claims_5,1.305024536252056,0.9340427639724984,0.3802502203839499
rolling_ALL_Aerial duels_total_5,28.76773605830165,24.208324343761234,0.3788706219225292
opponent_rolling_ALL_Aerial duels_total_5,28.76773605830165,24.208324343761237,0.3788706219225292
trend_ALL_Big chances_3_minus_10,-0.03892785343028061,0.03489852046429133,0.3780180379774021
rolling_against_ALL_Goal kicks_10,8.98594094473521,7.6009984842743465,0.37793317404656146
opponent_rolling_against_ALL_Goal kicks_10,8.98594094473521,7.6009984842743465,0.37793317404656146
rolling_against_ALL_Aerial duels_total_5,28.764150295732996,24.21049532542251,0.3776740897466424
opponent_rolling_against_ALL_Aerial duels_total_5,28.764150295732996,24.21049532542251,0.3776740897466424
trend_ALL_Tackles won_pct_3_minus_10,-0.0018186379392902674,0.0035571122858930903,0.3766147952810994
rolling_against_ALL_Dispossessed_3,9.844877497705289,8.120957972229988,0.37573270851212537
opponent_rolling_against_ALL_Dispossessed_3,9.844877497705289,8.120957972229988,0.37573270851212537
trend_against_ALL_Tackles won_pct_3_minus_10,-0.0023308914849640722,0.003971698289875243,0.3731537990756004
opponent_rolling_ALL_Long balls_won_5,28.761531449407475,24.84608504135203,0.3709621913139285
rolling_ALL_Long balls_won_5,28.761531449407475,24.84608504135203,0.3709621913139285
opponent_rolling_ALL_Goal kicks_10,9.229920003174927,7.627130962906826,0.3709493832280461
rolling_ALL_Goal kicks_10,9.229920003174927,7.627130962906825,0.3709493832280461
